,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Alcoa,American Express,AT&T,Boeing Company,Caterpillar,,Coca-Cola,E.I. du Pont de Nemours and Com,,Exxon,General Electric,General Motors,Hewlett Packard,Home Depot,,Intel Corporation,IBM,International Paper,JPMorgan,Johndon&Johnson,McDonalds,Merck&Co,Microsoft,3M Company,,Procter& Gamble,,United Techn. Corpor,Wal-Mart,Walt Disney
18-Jan-12,10.02,50.56,30.33,75.06,104.26,,67.59,49.45,,86.45,19.02,,,44.88,,25.39,181.07,,36.54,65.28,101.56,38.87,28.23,85.07,,66.03,,77.6,60.01,39.02
,aluminium prods,credit/travel services,IT,aerospace,construction & mining,,retail,chemicals cmp,,Crude Oil,"technology, service",,,home improvement retailer,,IT,IT,,financial services,R&D and manufacture health products,food services,"health products, vaccines ",IT,technology,,beauty prod/retailer,,technology prods & services to buiding and aerospace,retail,entertainment
2/01/91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/01/91,-0.006779687,0.006362694,0.004081638,-0.002759891,-0.016260521,0,-0.028749413,-0.02463558,-0.003045467,0.004950505,-0.021834929,-0.007635568,0,-0.021661497,-0.005277057,0,0.003225231,-0.011805351,0,-0.011004238,-0.012793351,-0.032648948,0.004796172,-0.01637013,-0.026898836,-0.010093813,-0.011346176,-0.012973155,0,-0.005102052
4/01/91,-0.020619287,0,0.004065046,0.035742325,-0.016529302,0.026386755,0.025708357,0.017767945,-0.009192448,0.009828089,-0.013333531,-0.029558802,-0.015464226,0.003642991,-0.003533573,0,-0.003225231,0.014247355,0.007462721,-0.006939653,0.004282662,-0.015845402,0.009523882,-0.003241494,-0.002925404,-0.0106849,-0.008333382,0.005425949,-0.011412392,-0.003843695
7/01/91,-0.006968669,-0.032226204,-0.008146685,-0.038509855,-0.014549781,-0.015748357,-0.016377029,-0.017767945,-0.028095493,-0.012300278,-0.015783868,-0.034809405,0.007762005,-0.037041272,-0.026907453,-0.00836825,-0.017013985,-0.002442004,-0.041751795,-0.031119909,-0.031840606,-0.026980054,-0.014320054,-0.012085726,-0.015748357,-0.021219646,-0.016878038,-0.031888353,-0.021755753,-0.02732766
8/01/91,-0.015859363,-0.010977059,0.004081638,-0.014422209,0.020089961,-0.02139119,-0.009331327,-0.018089365,0.003160987,-0.002478316,0.009049836,-0.003822008,0.0051414,-0.022901764,-0.005469476,-0.008438869,-0.011382535,-0.009334384,0,0.008583744,0.004402061,0.003639676,-0.019418086,-0.025966838,0.00297177,-0.00149738,-0.008547061,-0.019177125,0.00438918,-0.02268276
9/01/91,-0.017921627,-0.006644543,-0.021270099,-0.005639113,-0.014468811,-0.044206093,-0.023183335,-0.043802623,-0.006331998,-0.017522351,-0.002254792,-0.008239541,-0.028610534,0,-0.014733232,0.008438869,-0.0197657,-0.019437442,-0.035506688,-0.024514566,0,-0.01279725,0.009756175,-0.020443642,-0.00297177,-0.024780029,-0.007539077,-0.040679636,-0.022141126,-0.008130126
